id,price,retail_price,currency_code
1800563353,,,
9783031021664,4625.6,4625.6,INR
UCAL:B4372836,,,
9781402062643,12272,12272,INR
9781628256888,9677.37,9677.37,INR
9780128095027,10785.2,10785.2,INR
1484289307,,,
1003093450,,,
1484249461,,,
1681738139,,,
052142898X,,,
9781638356547,2489.8,2489.8,INR
9781315342030,,,
9781627054478,,,
3319136496,,,
9783030706296,6726,6726,INR
9781492076490,,,
9781461441519,9239.4,9239.4,INR
9048175208,,,
9780191510397,1372.78,686.39,INR
9811533563,,,
9401051607,,,
1444390554,10192.84,10192.84,INR
9781913321598,99,99,INR
3031010116,,,
9783540291725,,,
9781118882191,6114.76,6114.76,INR
9781638356738,3431.44,3431.44,INR
1484234499,,,
9789027289940,10987.17,10987.17,INR
1484262727,,,
9789811663284,27730,27730,INR
9783030928612,5888.2,5888.2,INR
9783540246305,10089,10089,INR
9789813369122,19352,19352,INR
9783960887522,3036,3036,INR
103208748X,,,
9781351652490,218595,218595,INR
9781000755305,5301.71,5301.71,INR
9781119821274,,,
9781449368210,,,
0123429013,,,
9789811631801,18526,18526,INR
9789811602894,18526,18526,INR
9780191625534,4624.13,4624.13,INR
1484287533,,,
9789814545488,4989.37,4989.37,INR
9783110907865,11424.9,11424.9,INR
0511519850,,,
9811909636,,,
0521023106,,,
3642383254,,,
3030686396,,,
9783540781356,9664.2,9664.2,INR
9781108506786,,,
9781315341378,4819.12,4819.12,INR
9789811500299,21004,21004,INR
1461455901,,,
9783319771137,6891.2,6891.2,INR
9781000170719,,,
3319883712,,,
PKEY:6610000379057,327,228.9,INR
3662520060,,,
9781926895987,,,
3319358472,,,
9780323860055,10785.2,10785.2,INR
3030976440,,,
9780521362269,,,
9783319979823,15222,15222,INR
3540411453,,,
3540647902,,,
3030345173,,,
9789811019098,9239.4,9239.4,INR
1441951989,,,
9780465049714,,,
1579550258,,,
9789813297487,6301.2,6301.2,INR
3030302245,,,
1774636808,,,
3838397282,,,
9783540666257,,,
9780128168943,10785.2,10785.2,INR
1801819076,,,
0444637443,,,
9789811375644,15222,15222,INR
9783030475604,13452,13452,INR
9780063204959,,,
UOM:39015021828234,,,
9783030450991,10926.8,10926.8,INR
1138412538,,,
9783642231599,,,
UOM:35128001638822,,,
9781118574591,16025.58,16025.58,INR
3031166264,,,
UOM:39015010414947,,,
UCSC:32106011828727,,,
1443860522,,,
1412996066,,,
UCSC:32106014183906,,,
UCAL:B4344291,,,
3037856548,,,
STANFORD:36105032879947,,,
3319537520,,,
1138715247,,,
UVA:X004908347,,,
3030338193,,,
0613507363,,,
3642372244,,,
1521795789,,,
LCCN:40009155,,,
9781491912133,,,
9781491912140,,,
9781119547648,706.82,353.41,INR
9781784392628,1329.85,664.92,INR
9781492093374,,,
9781119526810,,,
9781491957615,,,
9781491904404,,,
9781838552169,775.25,387.62,INR
9780429822322,5491.72,5491.72,INR
9781491952917,,,
9781787280229,886.17,443.08,INR
9781000215274,,,
9783319500171,3787.8,3787.8,INR
9781593279936,3117.79,1588.49,INR
9781786462831,997.09,498.54,INR
1801235171,,,
9781449369897,2950,1672.65,INR
9781838552602,775.25,387.62,INR
9781801076654,1108.01,554,INR
9781800569447,892.07,446.04,INR
9783030689520,4625.6,4625.6,INR
9781786469670,1108.01,554,INR
1784390151,,,
9781638353546,2489.8,2489.8,INR
9781638352495,2355.28,2355.28,INR
9781638352303,2960.62,2960.62,INR
9781449357351,2950,2950,INR
9781789348828,997.09,498.54,INR
9781118843987,,,
9781484235973,,,
1484277619,,,
9781000730777,8966.82,8966.82,INR
9781119693420,4856.88,4856.88,INR
9781498742115,5940.12,5940.12,INR
9781000462913,8836.86,8836.86,INR
9781801074186,1108.01,554,INR
9781491947807,,,
9781491989333,2725.8,2725.8,INR
9781119457893,,,
9781119669395,4856.88,4856.88,INR
9781638350156,1950.54,1950.54,INR
9781491910368,,,
9780990367123,1466.35,809.23,INR
149207294X,,,
9780191643842,,,
9781484209585,,,
9780596100469,,,
9781492047636,4425,4425,INR
9780525504467,204.43,204.43,INR
9781484249475,,,
1801131872,,,
9781491933220,1628.4,1628.4,INR
9386551934,,,
9781638355205,2355.28,2355.28,INR
9781449363895,2360,2360,INR
9781119327639,,,
9780521898119,,,
1734790148,,,
9781492078227,,,
9783319283166,4200.8,4200.8,INR
1633430030,,,
9780596550684,2360,2360,INR
9781789950731,665.51,332.76,INR
9781617296253,,,
9780135231340,,,
9781449313104,,,
9789388511377,972.29,486.14,INR
9781680503388,1840.8,1840.8,INR
9781119126768,,,
9781449374280,2065,1170.86,INR
9781492041894,4425,4425,INR
1913922448,,,
9781801074407,886.17,443.08,INR
9783319455990,5888.2,5888.2,INR
1977921752,,,
1733042687,,,
9781449355692,3540,2007.18,INR
9781611976199,11635.2,11635.2,INR
9780898716443,,,
1802350365,,,
9781285632889,,,
9781000708035,,,
9781785884511,1108.01,554,INR
1733042644,,,
9781838823580,886.17,443.08,INR
9780997056693,977.29,291.85,INR
9781800565913,886.17,443.08,INR
9781492031055,,,
9780749481551,,,
9781430219491,,,
9780133991239,,,
9780133902921,,,
0367748436,,,
9781484226711,,,
9781785888922,1145.77,572.88,INR
9781708620288,,,
9781680503081,,,
1801779430,,,
9781783284825,1108.01,554,INR
9780596800864,,,
1800208936,,,
9781118876053,2358.82,2358.82,INR
9781118839867,824.82,412.41,INR
9780387216065,6726,6726,INR
9780134546995,,,
9781492032595,,,
1774691582,,,
9780429822315,,,
9781449330538,2360,2360,INR
1492093408,,,
9781783555147,997.09,498.54,INR
1654982199,,,
9780241258750,530.11,396.6,INR
9781789958195,886.17,443.08,INR
9780262361101,7806.05,7806.05,INR
9781492093350,3764.2,3764.2,INR
9781789953459,775.25,387.62,INR
9780134547053,2255.67,2255.67,INR
9781789617320,886.17,443.08,INR
9780596551070,,,
9780470929964,,,
9781107077232,,,
9781315354460,,,
1617295604,,,
9781491946251,,,
9781400828746,7670,7670,INR
9781484239131,,,
0134398807,,,
9788269211504,390.03,273.02,INR
9781718500747,,,
1801779589,,,
9780471437512,,,
9781000414004,,,
9781421444000,,,
1617291560,,,
9781617297717,,,
9781718500532,3508.13,3508.13,INR
9781119330523,588.82,294.41,INR
9781683928218,3417.15,3417.15,INR
9781108470049,,,
9780262018029,,,
9781492080954,3764.2,3764.2,INR
9781484234501,,,
9781119724018,,,
0387947140,,,
9781648699665,80,80,INR
9811110689,,,
9781461468493,7139,7139,INR
9780134693903,2255.67,2255.67,INR
9781484234860,,,
3903331163,,,
9781118729274,,,
9781491974513,,,
9781718500631,2727.45,2727.45,INR
9781107057135,,,
1493938436,,,
9780749482176,,,
9780134388946,,,
9781527564268,9138.64,9138.64,INR
9781593276034,,,
9781118429129,3686.32,3686.32,INR
1492073059,,,
9781484253731,,,
9781484228234,,,
9781782160618,665.51,154.46,INR
9781789809862,886.17,443.08,INR
9780393089820,1270.24,635.12,INR
9781492047353,,,
9781784392888,2988.93,2988.93,INR
9781461471387,5463.4,5463.4,INR
9781784393830,997.09,498.54,INR
9781119145684,824.82,412.41,INR
9780262337373,9757.77,9757.77,INR
9781638350989,2960.62,2960.62,INR
9781789958379,997.09,498.54,INR
9781449307264,,,
9780262535434,,,
9781491913758,1628.4,1628.4,INR
9783319554440,5038.6,5038.6,INR
1801779503,,,
9781783984534,1108.01,554,INR
9781784393342,1108.01,554,INR
9781491953198,2725.8,2725.8,INR
9781098121198,,,
9781593272241,3117.79,3117.79,INR
9780898716887,,,
9783030185459,4790.8,4790.8,INR
1721242163,,,
9781449303143,,,
149209434X,,,
9781000461978,5773.07,5773.07,INR
9780429687129,5940.12,5940.12,INR
1801131880,,,
9781638352457,2355.28,2355.28,INR
9781593278663,3117.79,3117.79,INR
9783030403447,5888.2,5888.2,INR
9781492041382,,,
0367524686,,,
1492046442,,,
1914176421,,,
9781108472449,,,
9781491925560,,,
9781484243541,,,
9781788997775,997.09,498.54,INR
9781492087885,,,
9780471778646,,,
9798352524756,,,
9781789535624,886.17,695.09,INR
3030439836,,,
1491963042,,,
9781492035596,4425,4425,INR
1484234499,,,
3319457950,,,
9781718502215,2341.24,2341.24,INR
9781787126022,1019.51,509.76,INR
9781118961742,,,
1491989386,,,
9781638351054,1950.54,1950.54,INR
9781119682363,,,
1119669367,,,
1785887211,,,
9780674269682,2928.27,2928.27,INR
1484230116,,,
1784398632,,,
9781512459838,683.6,341.8,INR
9781119256410,,,
9781119626145,706.82,353.41,INR
9789391030070,972.29,486.14,INR
1484281209,,,
9781638350668,2960.62,2960.62,INR
1484268245,,,
9781789533064,775.25,387.62,INR
9781787127920,1108.01,554,INR
1492087912,,,
9781789531893,997.09,498.54,INR
9781491960066,2879.2,2879.2,INR
9781800438781,6877.01,6877.01,INR
9781800208360,775.25,387.62,INR
9781801077101,886.17,443.08,INR
9781119557616,,,
9781638351542,2489.8,2489.8,INR
9781628256888,9677.37,9677.37,INR
9781789347500,775.25,387.62,INR
1484262360,,,
9780133887419,,,
1492047546,,,
9780429811463,,,
1839213108,,,
9781801816106,1108.01,554,INR
9811977011,,,
3319013432,,,
180324836X,,,
9781000372489,,,
9781783303441,,,
9811533563,,,
9781789807820,886.17,443.08,INR
9781119404606,6313,6313,INR
0321797027,,,
9781617296246,,,
9789389898064,972.29,486.14,INR
9781800203860,775.25,387.62,INR
9781638357223,2960.62,2960.62,INR
9781119817390,3885.74,3885.74,INR
1783553294,,,
9781449326920,,,
9782212800272,2359.83,2359.83,INR
9781785885914,1108.01,554,INR
9781785884771,1108.01,554,INR
1801075549,,,
9781000504514,,,
9781788993036,2214.85,2214.85,INR
9781529737172,3861.91,3861.91,INR
9781119544166,7667.64,7667.64,INR
1492041416,,,
9783902613530,,,
1789530792,,,
9781789951721,1108.01,554,INR
9781000613421,5773.07,5773.07,INR
9781491972342,,,
9781119566267,588.82,294.41,INR
9783319457970,5463.4,5463.4,INR
9783031013409,0,0,INR
9783031078651,4625.6,4625.6,INR
1098111877,,,
9781799830542,36995.8,36995.8,INR
9781119626114,,,
9781119674689,,,
9789389845679,972.29,486.14,INR
9781788994866,886.17,443.08,INR
1138480452,,,
9781838983086,886.17,443.08,INR
9781119092926,6046.32,6046.32,INR
1785886606,,,
9781118841556,,,
303107565X,,,
9781484232071,,,
9781788620574,1108.01,554,INR
9781617299889,,,
9781484241493,,,
9781794761803,4199.47,4199.47,INR
1484250001,,,
1492061379,,,
9781484244708,,,
9811518157,,,
9781789537130,775.25,603.74,INR
9781492072898,3764.2,3764.2,INR
9780128195499,,,
9783110629453,8307.57,8307.57,INR
9789388511759,972.29,486.14,INR
1484258010,,,
1484251768,,,
9781800563209,997.09,498.54,INR
9781484241097,,,
9781789132502,997.09,498.54,INR
1400231043,,,
9781789958294,3691.03,456.97,INR
9781785880780,997.09,498.54,INR
9781098111847,,,
9781799892212,425938.52,425938.52,INR
9783110671209,5083.46,5083.46,INR
9781789534405,530.99,265.5,INR
1800568878,,,
9783960104681,2569,2569,INR
9781119864981,,,
3658335513,,,
032106920X,,,
3031046471,,,
3031004604,,,
1664151281,,,
9781718502666,,,
9789389423617,972.29,486.14,INR
9780128040980,4310.54,4310.54,INR
9781800566125,1108.01,554,INR
008102939X,,,
9789389845655,972.29,486.14,INR
9780262336741,,,
9781783553365,1108.01,554,INR
9780128233382,8628.16,8628.16,INR
9780997725780,0,0,INR
1848829469,,,
9781784394943,997.09,498.54,INR
9783030430207,9664.2,9664.2,INR
9780262343992,5366.4,5366.4,INR
9781492077862,,,
9789388511926,972.29,486.14,INR
9781000867831,0,0,INR
9781491905746,,,
9780323952750,8628.16,8628.16,INR
9781783980291,1108.01,554,INR
9781803244440,3163.57,3163.57,INR
9781260462302,8711.9,8711.9,INR
9781098107994,3764.2,3764.2,INR
9783319969787,15222,15222,INR
9783527833696,17967.86,17967.86,INR
9781260459159,2639.92,2639.92,INR
9781260452785,3432.06,3432.06,INR
9781260473902,13199.6,13199.6,INR
9781260441260,2464.26,2464.26,INR
9781260452747,4399.87,4399.87,INR
9781119564416,,,
UCSD:31822032531923,,,
UOM:39015064103875,,,
9781259644542,1759.95,1759.95,INR
9783668300767,3579.15,3579.15,INR
9783668045484,3855.32,3855.32,INR
0072372400,,,
UCSD:31822036088763,,,
0837957680,,,
UOM:39015058266233,,,
0470849746,,,
STANFORD:36105122165249,,,
9781260461770,2444.37,2444.37,INR
9781491910368,,,
9781119632771,13009.5,13009.5,INR
1484226704,,,
9781491910344,2513.4,1425.1,INR
9781484226711,,,
9781000226164,,,
9780429575396,,,
9783319120669,7563.8,7563.8,INR
9781638352747,2489.8,2489.8,INR
9781000708035,,,
9781119526810,,,
9781000200904,4819.12,4819.12,INR
9781529752717,,,
9781482234824,,,
9780323859233,10785.2,10785.2,INR
9781789135831,886.17,443.08,INR
9781544370460,7372.05,7372.05,INR
9781351647496,,,
9781351816359,,,
9781786463722,1218.93,609.46,INR
9781000530568,13551.38,13551.38,INR
1138469297,,,
9781000215274,,,
9781492093374,,,
9781000204513,,,
9781000763461,6724.82,6724.82,INR
9781784392659,1108.01,554,INR
9783110796063,8827.13,8827.13,INR
9781784392048,997.09,498.54,INR
9781484228814,,,
9781484248942,,,
9780429894268,5491.72,5491.72,INR
9781000467086,8836.86,8836.86,INR
9781593273842,,,
9781506377513,,,
9780429687129,5940.12,5940.12,INR
9781461476184,7139,7139,INR
9781329733640,,,
1786466457,,,
9781449359102,2360,2360,INR
9781634620987,5374.67,5374.67,INR
9781108485067,,,
9780134546995,,,
9781108494205,,,
9780135159088,,,
9781491904404,,,
1484281543,,,
9781492031055,,,
9780429894251,,,
9781492046325,3174.2,3174.2,INR
9781491912133,,,
9781788397339,886.17,443.08,INR
9783030489977,5888.2,5888.2,INR
9781107150751,,,
9781498759809,,,
9781498775861,,,
1449396658,2360,2360,INR
9781000462913,8836.86,8836.86,INR
9781119126768,,,
9780133887341,,,
9781789348828,997.09,498.54,INR
9781449374280,2065,1170.86,INR
9781638353867,2355.28,2355.28,INR
1558605762,,,
9781782160618,665.51,154.46,INR
9781631573460,,,
148422745X,,,
9781492087885,,,
9780387759364,9664.2,9664.2,INR
0387989668,,,
9781839216787,4131.17,4131.17,INR
9781788295345,886.17,443.08,INR
9781351792608,2128.72,2128.72,INR
9780429749957,5043.32,5043.32,INR
9789389845846,972.29,486.14,INR
9780429782978,3249.72,3249.72,INR
9781526485434,3978.97,3978.97,INR
9781484234952,,,
149207294X,,,
9781491910542,2513.4,2513.4,INR
9781118290279,,,
9781484229194,,,
9781449307264,,,
9781782162155,1218.93,340.31,INR
9781648699665,80,80,INR
0787982369,,,
9781638351634,2624.32,2624.32,INR
9781119693420,4856.88,4856.88,INR
9789389845662,972.29,486.14,INR
9781119327639,,,
3319120654,,,
9781784392628,1329.85,664.92,INR
9781593277796,4683.3,4683.3,INR
9781787123267,997.09,498.54,INR
9781119632726,,,
1138088633,,,
9780190656232,812.5,406.25,INR
9781526454225,3978.97,3978.97,INR
9388274997,,,
9781119337065,,,
9783319554440,5038.6,5038.6,INR
311056467X,,,
0133886557,,,
9781491981627,,,
9781484209585,,,
9781593279165,,,
0367748436,,,
9780429594304,,,
9781491950753,,,
1484245105,,,
9781783554409,997.09,498.54,INR
9781446289150,6789.35,6789.35,INR
9780429939235,4819.12,4819.12,INR
0190656220,,,
9783319455990,5888.2,5888.2,INR
9789152701515,,,
9781638353331,3095.14,3095.14,INR
1484229185,,,
9781119256410,,,
9780387981413,5038.6,5038.6,INR
9781461446385,,,
9781118876220,2358.82,2358.82,INR
9781787125469,1108.01,554,INR
9781484226148,,,
9781449357184,2065,2065,INR
9781000353853,5491.72,5491.72,INR
152979045X,,,
9781351201292,,,
1526449366,,,
9783030624040,9239.4,9239.4,INR
9781787125315,1108.01,554,INR
9781118839867,824.82,412.41,INR
1138381446,,,
9781593279561,,,
9780691185064,3221.4,3221.4,INR
9781000461978,5773.07,5773.07,INR
9780134547053,2255.67,2255.67,INR
9798572621037,,,
9783319723471,6726,6726,INR
9780521872072,,,
1784390151,,,
9781785888922,1145.77,572.88,INR
1498775675,,,
9781788290852,1993.01,1993.01,INR
9781119144694,588.82,294.41,INR
9781801074407,886.17,443.08,INR
9781617297717,,,
9780123972712,5676.98,5676.98,INR
9781492047353,,,
9781000028591,5491.72,5491.72,INR
9781118892749,824.82,412.41,INR
1617291560,,,
0367818892,,,
9781351609463,5043.32,5043.32,INR
9780387790541,5038.6,5038.6,INR
111844714X,,,
9781498759878,,,
9781351816366,5043.32,5043.32,INR
1461478995,,,
9780262361101,7806.05,7806.05,INR
9780735671300,,,
9780262018029,,,
9781305465510,,,
9781119963134,,,
9781484242001,,,
9780525504467,204.43,204.43,INR
9781108427029,,,
9781473987715,3627.8,3627.8,INR
9781071817018,2835.47,2835.47,INR
9781788620574,1108.01,554,INR
9781351052603,6388.52,6388.52,INR
9781526421920,4798.37,4798.37,INR
9781449330538,2360,2360,INR
9781000730197,9303.12,9303.12,INR
9780133887419,,,
9781491976395,2725.8,2725.8,INR
9781000409093,,,
9781492040651,,,
9781449369897,2950,1672.65,INR
9781449378875,2360,2360,INR
9781118868676,,,
0792348400,,,
9798215903315,1850.86,1850.86,INR
9781484249475,,,
9781638350156,1950.54,1950.54,INR
1493938436,,,
1484287797,,,
1785286544,,,
9781787121089,,,
9781492032595,,,
9781491957615,,,
9781786460486,2105.11,2105.11,INR
9781787288799,2293.91,2293.91,INR
9781638352457,2355.28,2355.28,INR
9781529736779,,,
9781787281035,1993.01,1993.01,INR
9781000482850,,,
9780596800864,,,
9781788291552,1145.77,528.76,INR
9781593276140,,,
9781000643084,,,
9780429629594,6388.52,6388.52,INR
9781638353362,2624.32,2624.32,INR
9781492080954,3764.2,3764.2,INR
0135258529,,,
1685549594,,,
1492093408,,,
9781119002260,4074.54,4074.54,INR
9781461468493,7139,7139,INR
3031133382,,,
3319457950,,,
9781492093350,3764.2,3764.2,INR
9386551934,,,
1499684851,,,
0367738198,,,
9781449389321,,,
0133991024,,,
1519514212,,,
9781284180909,,,
1461476178,,,
0692057846,,,
1549617214,,,
1735431109,,,
1484262360,,,
9780359128761,,,
9781000282382,,,
9789811068089,4790.8,4790.8,INR
9781484227343,,,
3030490904,,,
9781000372489,,,
9780359810420,,,
9789811520358,5463.4,5463.4,INR
9781788290814,1771.17,1771.17,INR
9781788622707,886.17,443.08,INR
9781449358235,,,
1526486768,,,
9781119526834,11163.98,11163.98,INR
9781119549956,12524.52,12524.52,INR
9781000204476,5043.32,5043.32,INR
013454692X,,,
9783110796179,8827.13,8827.13,INR
9781351015301,5603.82,5603.82,INR
9781628256888,9677.37,9677.37,INR
9781000763560,,,
0393138151,,,
9783319980478,10926.8,10926.8,INR
178216328X,,,
9789231004506,,,
1800560478,,,
9781786460240,886.17,443.08,INR
0367608863,,,
9781783989270,665.51,332.76,INR
9781638351542,2489.8,2489.8,INR
9781118733950,5828.02,5828.02,INR
9781484231449,,,
3030575918,,,
9789354579738,,,
1138480452,,,
981156132X,,,
9781784394622,775.25,387.62,INR
9781119835172,,,
9780486138893,1540.16,1540.16,INR
9781789343359,997.09,498.54,INR
9781000196993,,,
9781838645748,1108.01,554,INR
3030598918,,,
9781498711562,7286.5,7286.5,INR
9781092939898,,,
9781000552959,3416.3,3416.3,INR
9781108658690,,,
0387773169,,,
9781118877432,,,
9781491922569,2513.4,2513.4,INR
9781788993784,886.17,443.08,INR
9781483346878,,,
9780895793003,,,
9781484230541,,,
9781119516637,,,
3030870227,,,
0367524686,,,
9781782174707,886.17,443.08,INR
1734113707,,,
9781000166330,4146.52,4146.52,INR
9781493917020,5888.2,5888.2,INR
9781119843337,470.82,329.57,INR
9780134849683,,,
9048175208,,,
1032354550,,,
9780191510397,1372.78,686.39,INR
9781783303441,,,
036762429X,,,
9781119845034,9712.58,9712.58,INR
9781000579642,5301.71,5301.71,INR
148423524X,,,
9811533563,,,
9780071826273,2199.93,2199.93,INR
0367618567,,,
9781783261505,4108.9,4108.9,INR
9781119030669,,,
1788624149,,,
1617294594,,,
9780133257151,,,
9780133886191,,,
UOM:39015015729216,,,
9781071812662,,,
9783030455743,4790.8,4790.8,INR
9781838557164,997.09,498.54,INR
1491922613,,,
9780997847918,,,
0133886433,,,
9781788993036,2214.85,2214.85,INR
1484242459,,,
109813494X,,,
0995529523,,,
3031142357,,,
1461455901,,,
0996916032,,,
0367571668,,,
3030497194,,,
9781526454201,,,
036757568X,,,
9781979748100,3089.9,3089.9,INR
9781000776782,8836.86,8836.86,INR
303041888X,,,
9783030510237,12626,12626,INR
0321867955,,,
1461471370,,,
3031004604,,,
9781350038189,2600,2600,INR
9781119845010,,,
9781000767308,,,
UCAL:B4282287,,,
UCSD:31822032277600,,,
UOM:39015029885772,,,
UOM:39015024192067,,,
UOM:39015017938450,,,
UOM:39015009380604,,,
9781260456851,,,
0768921554,,,
UOM:39015009811004,,,
OSU:32435019744671,,,
9781119669395,4856.88,4856.88,INR
9783030575922,4625.6,4625.6,INR
1119669367,,,
9781492088738,3174.2,3174.2,INR
9781789537130,775.25,603.74,INR
9780470952528,,,
9781491904404,,,
9781492079361,,,
9781484259856,,,
9780596551070,,,
9781491974513,,,
9781788996433,997.09,498.54,INR
9781119632771,13009.5,13009.5,INR
9781484235768,,,
9781593278458,,,
9781491938560,2135.8,2135.8,INR
9781785289385,1218.93,609.46,INR
9781492046417,,,
9781638350156,1950.54,1950.54,INR
9781449316778,0,0,INR
9781491912133,,,
9781491910368,,,
9781638352495,2355.28,2355.28,INR
9780133824841,,,
9781119256410,,,
9781119526810,,,
9781449357368,,,
9781492047636,4425,4425,INR
9780990367123,1466.35,809.23,INR
9781491952917,,,
9781718501072,3121.93,3121.93,INR
9781491957615,,,
9781000708035,,,
1558605762,,,
9780525504467,204.43,204.43,INR
9781119693420,4856.88,4856.88,INR
9781119741770,3885.74,3885.74,INR
9780133986624,,,
9781509302024,2882.25,2882.25,INR
9781449359058,,,
9781838823580,886.17,443.08,INR
9780596526849,,,
9781449363895,2360,2360,INR
9781945051838,976.74,488.37,INR
9781119327639,,,
9780133048087,,,
9781461443421,,,
9781118429129,3686.32,3686.32,INR
9781000414004,,,
9781119067511,,,
UOM:39015034891690,,,
9781000215274,,,
9781634621113,4396.55,4396.55,INR
9781449378936,2655,2655,INR
1572229160,,,
9780135182864,1657.69,1657.69,INR
9781449369897,2950,1672.65,INR
9780596514488,,,
9780596800864,,,
9781617296697,,,
9781728373065,316.24,221.37,INR
9781784393342,1108.01,554,INR
9781119527077,,,
9781484222980,,,
9780470929964,,,
9781838827724,886.17,456.97,INR
1727287320,,,
9781118876053,2358.82,2358.82,INR
1634629663,,,
9781492087809,,,
9781789809862,886.17,443.08,INR
9781638355205,2355.28,2355.28,INR
9781786469670,1108.01,554,INR
9781449313104,,,
9781449355692,3540,2007.18,INR
9781638353164,1883.28,1883.28,INR
9781492054993,,,
1540422658,,,
9781456611743,977.29,488.64,INR
9781787280922,886.17,443.08,INR
9781449330538,2360,2360,INR
9781784392628,1329.85,664.92,INR
9781633697119,2761.19,1565.59,INR
9781593279936,3117.79,1588.49,INR
9781527564268,9138.64,9138.64,INR
9780133902921,,,
9386551934,,,
9781449314217,2065,2065,INR
1617291560,,,
9781119882657,,,
9780133036121,,,
9781786460745,1329.85,664.92,INR
9781484249079,,,
9780143125082,,,
9781491910542,2513.4,2513.4,INR
9780387217369,4790.8,4790.8,INR
9781509306084,2720.77,2720.77,INR
9781800569447,892.07,446.04,INR
9789389898132,972.29,486.14,INR
9780134388946,,,
9783319975566,10926.8,10926.8,INR
9780821894149,,,
1720283842,,,
9781421444000,,,
1977921752,,,
0080491685,4526.48,4526.48,INR
9780385347396,,,
3030439836,,,
9781119145684,824.82,412.41,INR
9781108386586,,,
9781617297717,,,
9780262018029,,,
9781449396893,,,
9781492060918,,,
9780062226839,,,
9781108470049,,,
9781786460875,1329.85,664.92,INR
9781108485067,,,
9783030403447,5888.2,5888.2,INR
9798577899776,0,0,INR
9780814434161,1432.65,716.32,INR
9780749481551,,,
9781118839867,824.82,412.41,INR
1493938436,,,
9781491933220,1628.4,1628.4,INR
9789389423280,1037.22,518.61,INR
148425984X,,,
9781449374280,2065,1170.86,INR
9781447264033,560.78,280.39,INR
9781119134831,588.82,294.41,INR
9781492045472,3764.2,3764.2,INR
8131707490,,,
9781680503081,,,
9781789130270,997.09,498.54,INR
9780262361101,7806.05,7806.05,INR
9780471470649,,,
9781107149892,,,
9781492080954,3764.2,3764.2,INR
9783030052492,11764.6,11764.6,INR
1721242163,,,
1484249062,,,
9781785887390,1108.01,554,INR
9781461468493,7139,7139,INR
9781788479936,1218.93,609.46,INR
9781466584495,,,
9781633690714,2712.82,2712.82,INR
9780134547053,2255.67,2255.67,INR
9781786467324,1218.93,609.46,INR
9780134494326,2061.17,1329.77,INR
9780135560952,,,
9781491925560,,,
9780521766333,,,
0134872983,,,
9780134579061,,,
1506094384,,,
1484230531,,,
9781491909331,1923.4,1923.4,INR
9781492032595,,,
9780262337373,9757.77,9757.77,INR
9780062387912,1382.93,691.46,INR
1492086002,,,
9781783555147,997.09,498.54,INR
1500789240,,,
9781491978207,,,
9781848547933,400.02,280.01,INR
9781107077232,,,
9781634620321,4396.55,4396.55,INR
9781492036548,,,
9780007432523,379.5,265.65,INR
9781680505979,3020.8,3020.8,INR
9781638352457,2355.28,2355.28,INR
9781506377513,,,
9781449326920,,,
9780393089820,1270.24,635.12,INR
149209434X,,,
9781491922569,2513.4,2513.4,INR
9781849517300,442.5,309.75,INR
9781118810095,3885.74,3885.74,INR
9781628256888,9677.37,9677.37,INR
9781617296529,,,
1787283577,,,
9781801074407,886.17,443.08,INR
9781800438781,6877.01,6877.01,INR
9781491960066,2879.2,2879.2,INR
9811518157,,,
9781491913758,1628.4,1628.4,INR
9781638351542,2489.8,2489.8,INR
0071592555,,,
9789388511377,972.29,486.14,INR
9781799892212,425938.52,425938.52,INR
9781119092933,6046.32,6046.32,INR
1484222466,,,
9781638350392,2960.62,2960.62,INR
9781484251102,,,
9781801815673,1108.01,554,INR
1394181035,,,
9781492046455,4425,4425,INR
9781492087885,,,
9780853451754,,,
9780578806044,1953.46,1953.46,INR
9781785615481,,,
0321867955,,,
9781108658690,,,
9781638350668,2960.62,2960.62,INR
9781800563094,997.09,498.54,INR
9789389845679,972.29,486.14,INR
9781634620284,2929.38,2929.38,INR
9780429811470,5491.72,5491.72,INR
9781492032779,,,
9781119080077,9028.18,9028.18,INR
9781119126782,7279.42,7279.42,INR
9781098102906,,,
9781484213261,,,
1587144387,,,
032106920X,,,
9798678753441,,,
9781799830542,36995.8,36995.8,INR
9781119547648,706.82,353.41,INR
9781119126775,7279.42,7279.42,INR
9781119626114,,,
9789388511759,972.29,486.14,INR
9781484236581,,,
0596516495,,,
9780134849683,,,
9781683928126,3417.15,3417.15,INR
1138480452,,,
9781617299193,,,
9781787283220,886.17,443.08,INR
3030497194,,,
9781683928218,3417.15,3417.15,INR
9781803240343,,,
9781000859454,5066.04,5066.04,INR
9781683929024,3906.02,3906.02,INR
9781484226148,,,
9781785884771,1108.01,554,INR
9781119566274,588.82,294.41,INR
9781449368418,,,
9781119701873,13592.42,13592.42,INR
9781119561088,23309.72,23309.72,INR
9781544370460,7372.05,7372.05,INR
0996025537,,,
9781498724586,,,
9780071843287,,,
1491907339,,,
9783030713522,4200.8,4200.8,INR
0470388137,,,
PKEY:6610000095711,284,198.8,INR
1484258282,,,
9780429575396,,,
9789355510235,848.42,424.21,INR
3031004604,,,
9781000464801,2801.32,2801.32,INR
1482234815,,,
9781787281035,1993.01,1993.01,INR
9798572621037,,,
9783319981499,7563.8,7563.8,INR
9781794761735,,,
9781789343359,997.09,498.54,INR
9781800562189,997.09,498.54,INR
9780134029726,2552.49,2552.49,INR
