id,page_count,print_type,avg_rating,rating_count,is_ebook
1425807798,210,BOOK,,,FALSE
9782889768387,154,BOOK,,,FALSE
UOM:39015062415164,416,BOOK,,,FALSE
9789811630712,893,BOOK,,,TRUE
9783110738087,215,BOOK,,,TRUE
9781351139472,226,BOOK,,,TRUE
9780429799617,224,BOOK,,,TRUE
9780749497415,728,BOOK,,,TRUE
1784163376,352,BOOK,,,FALSE
1305088956,512,BOOK,,,FALSE
9788193439234,524,BOOK,5,2,FALSE
9780470971932,216,BOOK,,,FALSE
9781593275433,291,BOOK,5,1,FALSE
1118039556,288,BOOK,,,FALSE
1461130875,824,BOOK,,,FALSE
1461471370,426,BOOK,,,FALSE
9780199680719,241,BOOK,,,FALSE
9780198864745,193,BOOK,,,FALSE
1474960472,0,BOOK,,,FALSE
9780199216345,606,BOOK,,,FALSE
9780753440339,,BOOK,,,TRUE
3319457225,268,BOOK,,,FALSE
0860105768,255,BOOK,,,FALSE
9781483831275,100,BOOK,5,1,FALSE
9780803982994,243,BOOK,,,FALSE
9780761160960,529,BOOK,5,3,FALSE
9780992001001,137,BOOK,4,4,FALSE
9780470409015,904,BOOK,,,FALSE
0073229725,1008,BOOK,4,2,FALSE
9781839161933,295,BOOK,,,TRUE
9780593084694,337,BOOK,,,FALSE
9780857838193,64,BOOK,,,TRUE
9781107144958,229,BOOK,,,FALSE
1541600363,304,BOOK,,,FALSE
9789352031627,620,BOOK,,,TRUE
9781118750292,338,BOOK,,,FALSE
9781471866241,522,BOOK,,,FALSE
1444178296,96,BOOK,,,FALSE
0748753966,202,BOOK,,,FALSE
9788849279542,9,BOOK,,,FALSE
9780143127536,482,BOOK,3.5,14,FALSE
9780143127536,0,BOOK,4,13,FALSE
3319794922,199,BOOK,,,FALSE
1072923564,106,BOOK,,,FALSE
9780744028867,0,BOOK,,,FALSE
9789389986914,,BOOK,,,TRUE
1843158825,68,BOOK,,,FALSE
0471496650,276,BOOK,,,FALSE
9797815374,456,BOOK,4,13,FALSE
9781852336684,150,BOOK,3,3,FALSE
9781119358831,272,BOOK,,,FALSE
9781473933385,328,BOOK,,,TRUE
9781471828904,288,BOOK,,,TRUE
3319407295,39,BOOK,,,FALSE
9781639741830,120,BOOK,5,1,FALSE
9781461485292,270,BOOK,,,TRUE
9780199740444,280,BOOK,,,FALSE
1337101818,368,BOOK,,,FALSE
9781472947420,288,BOOK,,,TRUE
UOM:35128000231868,649,BOOK,,,FALSE
1590597451,376,BOOK,,,FALSE
1760781150,240,BOOK,,,FALSE
9781916038455,240,BOOK,,,FALSE
8120334442,372,BOOK,,,FALSE
9783527411092,215,BOOK,,,FALSE
019882954X,288,BOOK,,,FALSE
9780486832807,337,BOOK,,,FALSE
9780007410064,164,BOOK,,,FALSE
1544374836,336,BOOK,,,FALSE
0367399164,264,BOOK,,,FALSE
9781498761895,272,BOOK,,,FALSE
9783030830328,182,BOOK,,,TRUE
9780486688893,580,BOOK,,,FALSE
9781471828867,328,BOOK,,,TRUE
9781316631010,681,BOOK,,,FALSE
9781839162961,867,BOOK,,,TRUE
9781507841037,30,BOOK,,,TRUE
9780387967875,496,BOOK,5,2,FALSE
1544356234,0,BOOK,,,FALSE
1118332571,486,BOOK,,,FALSE
9788120349308,808,BOOK,,,TRUE
036773818X,528,BOOK,,,FALSE
9781473593596,206,BOOK,,,TRUE
0198392613,176,BOOK,,,FALSE
9781782502760,190,BOOK,,,FALSE
0335227244,0,BOOK,,,FALSE
1408521156,136,BOOK,,,FALSE
1526404109,384,BOOK,,,FALSE
9781788702102,352,BOOK,,,TRUE
0750653701,344,BOOK,,,FALSE
9781512231168,120,BOOK,,,TRUE
9780761182788,321,BOOK,3,2,FALSE
940070707X,530,BOOK,,,FALSE
9781474786829,33,BOOK,,,FALSE
9781398380165,981,BOOK,,,FALSE
9781000566260,492,BOOK,,,TRUE
9781802203110,208,BOOK,,,TRUE
9781492078227,40,BOOK,,,FALSE
9781449357498,82,BOOK,,,TRUE
9783030043636,198,BOOK,,,TRUE
9781911534730,154,BOOK,,,TRUE
9780749482053,344,BOOK,,,TRUE
1802203109,208,BOOK,,,FALSE
1634001338,,BOOK,,,FALSE
9781492072638,347,BOOK,,,FALSE
9783319335254,480,BOOK,,,TRUE
1138535044,350,BOOK,,,FALSE
9783319284224,192,BOOK,,,TRUE
9780309475594,139,BOOK,,,FALSE
9781119906964,253,BOOK,,,FALSE
9781349948857,140,BOOK,,,TRUE
9781000431988,376,BOOK,,,TRUE
9781634627542,89,BOOK,,,TRUE
9780309378123,102,BOOK,,,TRUE
9781800889415,247,BOOK,,,TRUE
9781000828252,256,BOOK,,,TRUE
3319803514,192,BOOK,,,FALSE
9781466664340,2121,BOOK,,,TRUE
9781799884699,316,BOOK,,,TRUE
9781787693913,364,BOOK,,,TRUE
1839981032,250,BOOK,,,FALSE
9780192847263,273,BOOK,,,FALSE
9780262358538,328,BOOK,5,1,TRUE
9781119979869,216,BOOK,,,TRUE
9781119457060,316,BOOK,,,TRUE
9780429603327,154,BOOK,,,TRUE
9783319606484,124,BOOK,,,TRUE
9783031093678,225,BOOK,,,TRUE
9783030862015,258,BOOK,,,TRUE
9781787694194,262,BOOK,,,TRUE
3031214900,0,BOOK,,,FALSE
9781529738209,336,BOOK,,,TRUE
9781804410776,684,BOOK,,,TRUE
9781509527199,180,BOOK,,,TRUE
9781785277382,284,BOOK,,,FALSE
9781000545906,216,BOOK,,,TRUE
1398610291,0,BOOK,,,FALSE
9781787144859,272,BOOK,,,TRUE
9781351015219,360,BOOK,,,TRUE
9783030685348,469,BOOK,,,TRUE
9783030699789,124,BOOK,,,TRUE
9781108480413,485,BOOK,,,FALSE
9783030479947,475,BOOK,,,TRUE
9781108844932,365,BOOK,,,FALSE
9780309071802,75,BOOK,,,FALSE
9781119551928,304,BOOK,,,TRUE
9783658129095,163,BOOK,,,TRUE
9781799872597,574,BOOK,,,TRUE
9780429018022,477,BOOK,,,FALSE
9783030505851,265,BOOK,1,1,TRUE
9783319732077,100,BOOK,,,TRUE
9781317680604,269,BOOK,,,FALSE
9781526482402,369,BOOK,,,FALSE
9781474417631,408,BOOK,,,TRUE
9789264890190,222,BOOK,,,TRUE
9783031187940,301,BOOK,,,TRUE
9783030774318,507,BOOK,,,TRUE
9781526455383,312,BOOK,,,TRUE
9781636390697,347,BOOK,,,FALSE
9783030278748,452,BOOK,,,TRUE
9781725293724,250,BOOK,,,TRUE
9781107179639,333,BOOK,,,FALSE
9782494069459,1069,BOOK,,,TRUE
9789264898691,189,BOOK,,,TRUE
9781799841180,369,BOOK,,,TRUE
9781529783728,377,BOOK,,,FALSE
9782889712823,85,BOOK,,,FALSE
9780190948214,288,BOOK,,,TRUE
9780804772891,304,BOOK,3,1,FALSE
9789264985421,164,BOOK,,,TRUE
9783030935924,254,BOOK,,,TRUE
9781492045472,624,BOOK,,,TRUE
9783030871321,309,BOOK,,,TRUE
9783319944210,207,BOOK,5,1,TRUE
9783319652665,390,BOOK,,,TRUE
9781284182477,576,BOOK,,,FALSE
9783031001192,210,BOOK,,,TRUE
9781000450491,243,BOOK,,,FALSE
9781000456226,395,BOOK,,,FALSE
9780838917220,168,BOOK,,,FALSE
9789264509252,240,BOOK,,,TRUE
9781119512363,243,BOOK,,,FALSE
9780241366394,208,BOOK,3,1,TRUE
9781136888724,540,BOOK,,,TRUE
9781587634338,356,BOOK,,,FALSE
9780857021403,186,BOOK,,,FALSE
9781119821205,305,BOOK,,,TRUE
9781400224036,241,BOOK,,,TRUE
9781631903267,145,BOOK,,,TRUE
9781137610614,156,BOOK,,,TRUE
9783319743349,847,BOOK,,,TRUE
9781522589341,667,BOOK,,,TRUE
9783030610333,408,BOOK,,,TRUE
9783031096914,170,BOOK,,,TRUE
1492072664,250,BOOK,,,FALSE
9781914386138,310,BOOK,,,TRUE
9783030490652,675,BOOK,,,TRUE
9789463004381,184,BOOK,,,TRUE
9789264621374,497,BOOK,,,TRUE
9783030583019,322,BOOK,2,1,TRUE
9781799846086,284,BOOK,,,TRUE
9781000784633,269,BOOK,5,1,TRUE
9783319756837,309,BOOK,,,TRUE
9780323886161,350,BOOK,,,TRUE
9783030152000,447,BOOK,,,TRUE
9781509905812,272,BOOK,,,TRUE
9780199737970,288,BOOK,,,FALSE
9789264553880,63,BOOK,,,TRUE
9780730369318,602,BOOK,,,FALSE
9780357718049,562,BOOK,,,FALSE
9781543761948,294,BOOK,,,TRUE
9783031152665,249,BOOK,,,TRUE
9781509538072,140,BOOK,,,TRUE
9781315281551,296,BOOK,,,TRUE
9783319915210,523,BOOK,,,TRUE
9783662492758,935,BOOK,,,TRUE
9781351598538,386,BOOK,,,TRUE
9781119547358,656,BOOK,,,FALSE
9783030123888,1061,BOOK,,,TRUE
9781498778688,456,BOOK,,,TRUE
9783030125240,170,BOOK,,,TRUE
9781000541663,229,BOOK,,,TRUE
9781119749639,676,BOOK,,,FALSE
9780486115641,256,BOOK,4,2,TRUE
9781803824697,160,BOOK,,,TRUE
9781464817205,158,BOOK,,,TRUE
9783030800833,227,BOOK,,,TRUE
9781522574934,417,BOOK,,,TRUE
9781000330588,260,BOOK,,,TRUE
9789264851382,166,BOOK,,,TRUE
9798985822717,176,BOOK,,,TRUE
9781487527181,398,BOOK,,,FALSE
3319335235,480,BOOK,,,FALSE
3030669122,256,BOOK,,,FALSE
9781529789133,669,BOOK,,,TRUE
9781483381428,2013,BOOK,,,FALSE
9781119806233,272,BOOK,,,TRUE
9781317185970,302,BOOK,,,TRUE
1484261143,435,BOOK,,,FALSE
9781108153645,374,BOOK,,,FALSE
1785480251,324,BOOK,,,FALSE
EAN:8596547410539,104,BOOK,,,FALSE
9789811219177,328,BOOK,,,TRUE
9780262535434,282,BOOK,3,1,FALSE
9781000859454,212,BOOK,,,TRUE
9780429575396,830,BOOK,,,FALSE
9789264649828,47,BOOK,,,TRUE
9780309047982,353,BOOK,,,FALSE
3030819094,0,BOOK,,,FALSE
1032275065,0,BOOK,,,FALSE
9783031132766,327,BOOK,,,TRUE
9781789230086,450,BOOK,,,FALSE
3030167607,1140,BOOK,,,FALSE
9781804410790,410,BOOK,,,TRUE
9781484245408,130,BOOK,,,FALSE
9781506348728,224,BOOK,,,FALSE
9781786303066,288,BOOK,,,FALSE
9781473544710,266,BOOK,,,TRUE
3030043622,150,BOOK,,,FALSE
9783319241067,500,BOOK,,,TRUE
9783030291457,144,BOOK,,,TRUE
9783031068706,133,BOOK,,,TRUE
9780192570277,224,BOOK,,,TRUE
9781799834892,335,BOOK,4,1,TRUE
9781119178248,300,BOOK,,,TRUE
9783030902568,99,BOOK,,,TRUE
9780698169036,288,BOOK,,,TRUE
9781473926950,336,BOOK,,,TRUE
9781473908260,240,BOOK,,,TRUE
0787982369,,BOOK,,,FALSE
9783030167882,116,BOOK,,,TRUE
9780199641321,380,BOOK,,,FALSE
9781492041085,406,BOOK,5,1,TRUE
9780471757658,256,BOOK,4,4,TRUE
9780262346740,248,BOOK,4,2,TRUE
9781787435728,237,BOOK,,,FALSE
9781466885967,288,BOOK,4.5,4,TRUE
158901328X,248,BOOK,,,TRUE
9783161589423,726,BOOK,,,FALSE
9781108426640,279,BOOK,,,FALSE
9780199709601,440,BOOK,,,TRUE
9780567678300,264,BOOK,,,TRUE
9780262547185,0,BOOK,,,FALSE
9781119067788,339,BOOK,,,FALSE
9781848547933,256,BOOK,3.5,10,TRUE
9781802624137,240,BOOK,,,TRUE
9780241281642,336,BOOK,,,TRUE
1330371070,400,BOOK,,,FALSE
9780262527804,269,BOOK,4,1,FALSE
9783319105369,603,BOOK,,,TRUE
1855548453,378,BOOK,2,3,FALSE
9780141985428,272,BOOK,3.5,35,TRUE
9783030728083,358,BOOK,,,TRUE
9780674975224,345,BOOK,1,1,FALSE
9783030055028,167,BOOK,,,TRUE
9781648023316,313,BOOK,,,TRUE
9780470671603,817,BOOK,,,FALSE
9781928055525,307,BOOK,,,FALSE
9781447344759,212,BOOK,,,FALSE
9781118147603,224,BOOK,,,FALSE
9781489927873,305,BOOK,,,TRUE
1980914818,203,BOOK,,,FALSE
3030748367,539,BOOK,,,FALSE
1357093950,318,BOOK,,,FALSE
9781634620451,148,BOOK,4,1,TRUE
303118369X,0,BOOK,,,FALSE
9781786303615,274,BOOK,,,FALSE
9781108839976,769,BOOK,,,FALSE
9780745673707,282,BOOK,,,FALSE
9781483307145,376,BOOK,,,TRUE
9783030525590,110,BOOK,,,TRUE
9781119346470,320,BOOK,,,TRUE
1376608936,218,BOOK,,,FALSE
1376932520,350,BOOK,,,FALSE
9780124158290,257,BOOK,4,1,FALSE
9781461490623,227,BOOK,,,TRUE
UCAL:B4451445,248,BOOK,,,FALSE
0894136399,156,BOOK,,,FALSE
9781460407202,207,BOOK,,,FALSE
3030450015,467,BOOK,,,FALSE
0761949747,166,BOOK,,,FALSE
9781466558311,133,BOOK,,,FALSE
3030546594,149,BOOK,,,FALSE
9783845285504,537,BOOK,,,TRUE
1928502121,260,BOOK,,,FALSE
9783642236983,242,BOOK,,,FALSE
9781107147096,437,BOOK,5,1,FALSE
9780309124997,334,BOOK,,,FALSE
9781847877765,209,BOOK,,,FALSE
9783030741884,267,BOOK,,,TRUE
9780124104457,248,BOOK,,,TRUE
9781613631416,136,BOOK,,,FALSE
9781799886433,390,BOOK,4,1,TRUE
9783030363192,268,BOOK,,,TRUE
9781139487528,,BOOK,,,FALSE
9781585624638,372,BOOK,,,FALSE
9781491925478,30,BOOK,,,TRUE
9783319121338,457,BOOK,,,TRUE
9783656074298,109,BOOK,,,FALSE
9781799889557,2188,BOOK,,,TRUE
9780674368279,320,BOOK,,,FALSE
9781492082767,602,BOOK,4,4,FALSE
0761949747,1320,BOOK,,,FALSE
1484249879,290,BOOK,,,FALSE
9781107067356,343,BOOK,,,FALSE
UOM:39015038015643,318,BOOK,,,FALSE
1736860577,0,BOOK,,,FALSE
9781799831501,302,BOOK,,,TRUE
9780809033713,224,BOOK,,,TRUE
9783030724733,84,BOOK,,,TRUE
1800886403,368,BOOK,,,FALSE
1800374356,320,BOOK,,,FALSE
9783030789855,107,BOOK,,,TRUE
9783030484156,294,BOOK,,,TRUE
3031187938,0,BOOK,,,FALSE
9780191647314,172,BOOK,3.5,4,TRUE
9789400774704,377,BOOK,,,TRUE
9780071799669,242,BOOK,3,1,FALSE
9781135444174,358,BOOK,1,1,FALSE
1999601912,242,BOOK,,,FALSE
9781351247351,266,BOOK,,,TRUE
9781409472773,320,BOOK,,,FALSE
131919074X,800,BOOK,,,FALSE
9781324001577,256,BOOK,5,1,TRUE
0367028417,150,BOOK,,,FALSE
1138529907,394,BOOK,,,FALSE
9781000152005,626,BOOK,,,FALSE
1484291611,0,BOOK,,,FALSE
0309147824,178,BOOK,,,TRUE
9780323909693,288,BOOK,,,FALSE
9781133169031,480,BOOK,4.5,4,FALSE
9780262045056,201,BOOK,,,FALSE
9780226029009,222,BOOK,4,4,FALSE
9781611322934,160,BOOK,,,FALSE
9789400765641,200,BOOK,,,TRUE
9783319995137,481,BOOK,,,TRUE
1557986886,215,BOOK,,,FALSE
9780262538190,250,BOOK,,,FALSE
UOM:39076006166453,657,BOOK,,,FALSE
9783030171520,224,BOOK,,,TRUE
9780262029735,137,BOOK,3.5,2,FALSE
1032012935,248,BOOK,,,FALSE
1484278232,214,BOOK,,,FALSE
9781317267416,314,BOOK,,,TRUE
9781473911161,280,BOOK,,,TRUE
9781449305000,95,BOOK,5,1,FALSE
1912808471,150,BOOK,,,FALSE
9783030614126,129,BOOK,,,TRUE
3319714422,138,BOOK,,,FALSE
9781402049842,268,BOOK,5,1,TRUE
0470498609,256,BOOK,5,1,TRUE
9781119239758,405,BOOK,,,FALSE
9781838812058,226,BOOK,,,FALSE
9780674985100,322,BOOK,,,TRUE
9781442691933,424,BOOK,,,FALSE
UCSC:32106005378572,454,BOOK,,,FALSE
303087401X,381,BOOK,,,FALSE
9781000817973,177,BOOK,,,TRUE
9780857021373,177,BOOK,,,FALSE
0761971580,348,BOOK,,,FALSE
9781136828034,324,BOOK,,,FALSE
0989453936,164,BOOK,,,FALSE
9781544394121,168,BOOK,,,TRUE
9781449316778,24,BOOK,,,TRUE
9783319334028,254,BOOK,,,TRUE
9780191655647,426,BOOK,,,TRUE
1138462519,,BOOK,,,FALSE
143383216X,428,BOOK,,,FALSE
9783030727086,78,BOOK,,,TRUE
9783319742922,236,BOOK,,,TRUE
022634455X,304,BOOK,,,FALSE
9780309578851,215,BOOK,,,TRUE
1137366702,598,BOOK,,,FALSE
9789402421118,521,BOOK,,,TRUE
1786439727,224,BOOK,,,FALSE
9400769695,871,BOOK,,,FALSE
9781134836123,161,BOOK,,,FALSE
9781491915714,56,BOOK,,,TRUE
UOM:39015073623020,224,BOOK,,,FALSE
9781785273711,174,BOOK,,,FALSE
9780143111573,258,BOOK,4.5,3,FALSE
9781783486595,278,BOOK,,,TRUE
9781593276140,336,BOOK,4,1,FALSE
9780316054805,384,BOOK,4,2,TRUE
9780228009504,432,BOOK,,,TRUE
0813828066,239,BOOK,,,FALSE
9781492055389,478,BOOK,,,TRUE
9783030384630,274,BOOK,,,TRUE
9781412982047,281,BOOK,,,FALSE
9781473944046,232,BOOK,,,TRUE
9781446292983,308,BOOK,,,FALSE
9780749464868,385,BOOK,,,FALSE
9781422191439,192,BOOK,4.5,2,TRUE
9783642304873,370,BOOK,,,TRUE
9780749484613,320,BOOK,,,TRUE
9781438454535,344,BOOK,,,FALSE
1684673194,1269,BOOK,,,FALSE
9783030568535,207,BOOK,,,TRUE
9783030052942,195,BOOK,,,TRUE
0199032254,376,BOOK,,,FALSE
9781317652861,451,BOOK,,,TRUE
9783319976761,311,BOOK,,,TRUE
9780870205187,152,BOOK,,,TRUE
0807605425,492,BOOK,,,FALSE
3030080994,187,BOOK,,,FALSE
0241366372,208,BOOK,3,1,FALSE
9780190498528,368,BOOK,,,TRUE
1464813256,136,BOOK,,,FALSE
9783319324142,189,BOOK,,,TRUE
125964121X,208,BOOK,,,FALSE
9781592594450,190,BOOK,,,TRUE
9780199946150,240,BOOK,,,TRUE
9780691216904,246,BOOK,,,FALSE
9780190459819,384,BOOK,3,58,TRUE
9780071643849,673,BOOK,,,FALSE
0140449493,404,BOOK,3.5,365,FALSE
9781351694483,198,BOOK,,,TRUE
9781098101367,267,BOOK,,,FALSE
9781483343495,240,BOOK,,,TRUE
9780763795122,292,BOOK,,,FALSE
3319082531,444,BOOK,,,FALSE
9783030018726,343,BOOK,,,TRUE
9783030727734,265,BOOK,,,TRUE
9780691197777,192,BOOK,,,TRUE
9781000166330,150,BOOK,,,TRUE
1785278010,250,BOOK,,,FALSE
OSU:32435075971853,1594,BOOK,,,FALSE
1107501164,272,BOOK,,,FALSE
9780749482695,224,BOOK,,,TRUE
3030179621,243,BOOK,,,FALSE
9780486136363,176,BOOK,,,TRUE
059652269X,224,BOOK,,,FALSE
9781437914566,166,BOOK,,,FALSE
1461455901,1579,BOOK,,,FALSE
0309078733,224,BOOK,,,FALSE
1725619415,554,BOOK,,,FALSE
9780190933197,992,BOOK,5,1,TRUE
9781799848950,266,BOOK,,,TRUE
9781134373345,225,BOOK,,,TRUE
3540826270,732,BOOK,,,FALSE
194505123X,252,BOOK,4,16,FALSE
0631229191,388,BOOK,5,2,FALSE
3849515109,64,BOOK,4.5,9,FALSE
0262133601,722,BOOK,4,20,FALSE
9781108420211,487,BOOK,,,FALSE
9789811555732,334,BOOK,,,TRUE
9780596555719,504,BOOK,4.5,4,TRUE
9781000711318,278,BOOK,,,TRUE
9781492054023,455,BOOK,,,FALSE
9780262042840,535,BOOK,,,FALSE
9781492062547,336,BOOK,,,FALSE
9781491978207,256,BOOK,,,FALSE
1484273850,317,BOOK,,,FALSE
9781484237335,158,BOOK,,,FALSE
9781846287541,265,BOOK,2,3,TRUE
9781787285521,486,BOOK,5,1,TRUE
9781638356899,544,BOOK,,,TRUE
9789811052095,329,BOOK,,,TRUE
9781638350392,336,BOOK,,,TRUE
9781484242674,253,BOOK,,,FALSE
9783319901657,355,BOOK,,,TRUE
9781789955989,374,BOOK,,,TRUE
9781098103194,429,BOOK,,,FALSE
9789380578774,220,BOOK,,,FALSE
142008593X,704,BOOK,,,FALSE
9781484236857,290,BOOK,,,FALSE
9781466621701,388,BOOK,,,TRUE
9783540438298,277,BOOK,,,FALSE
9781838982584,316,BOOK,,,TRUE
8131708950,678,BOOK,3.5,2,FALSE
9781788477758,472,BOOK,,,TRUE
9783319155630,75,BOOK,,,TRUE
9780137047819,640,BOOK,,,FALSE
9783319919478,517,BOOK,,,TRUE
9781799842415,452,BOOK,,,TRUE
9781441977137,936,BOOK,,,TRUE
3319108875,492,BOOK,,,FALSE
9781638353867,320,BOOK,,,TRUE
9781799809524,1704,BOOK,,,TRUE
9781800201057,380,BOOK,,,TRUE
9781627052955,311,BOOK,,,FALSE
3540676058,444,BOOK,,,FALSE
UOM:39015080815528,426,BOOK,,,FALSE
9783642453588,459,BOOK,,,TRUE
9783319736181,966,BOOK,,,TRUE
148426245X,253,BOOK,,,FALSE
3030513092,286,BOOK,,,FALSE
9789811315169,174,BOOK,,,TRUE
9789027292445,232,BOOK,,,TRUE
9780824746346,1015,BOOK,,,FALSE
9781119821786,384,BOOK,,,TRUE
9783030901387,126,BOOK,,,TRUE
3030522717,111,BOOK,,,FALSE
9781466584976,346,BOOK,,,TRUE
9781789135916,312,BOOK,,,TRUE
9781317898337,318,BOOK,,,TRUE
9781838987787,284,BOOK,,,TRUE
9781492045472,624,BOOK,,,TRUE
9783540676058,444,BOOK,,,FALSE
9781598297959,167,BOOK,,,TRUE
9781800200807,452,BOOK,,,TRUE
0521032261,312,BOOK,,,FALSE
9781787287846,687,BOOK,,,TRUE
3642227430,106,BOOK,,,TRUE
9780081023433,234,BOOK,,,TRUE
3540354670,312,BOOK,,,FALSE
9781788837033,306,BOOK,,,TRUE
9781118448670,650,BOOK,,,TRUE
9781492047711,366,BOOK,,,TRUE
9780521886598,361,BOOK,,,FALSE
9781789805536,276,BOOK,,,TRUE
9783319417547,488,BOOK,,,TRUE
9781784398941,262,BOOK,,,TRUE
3030805980,386,BOOK,,,FALSE
9781718500532,216,BOOK,,,TRUE
9780199921485,424,BOOK,,,TRUE
1803247339,564,BOOK,,,FALSE
9783031021572,158,BOOK,,,FALSE
9781139498821,,BOOK,,,FALSE
9781627050128,186,BOOK,,,FALSE
9781800568631,384,BOOK,,,TRUE
9781839216787,822,BOOK,5,1,TRUE
3642414907,354,BOOK,,,FALSE
9781801815482,508,BOOK,,,TRUE
9783030145965,621,BOOK,,,TRUE
9783112316009,117,BOOK,,,TRUE
9789389898118,404,BOOK,,,TRUE
9789027271068,160,BOOK,,,TRUE
1530414830,304,BOOK,,,FALSE
9780195371901,356,BOOK,,,FALSE
9781000094671,187,BOOK,,,FALSE
354000307X,246,BOOK,,,FALSE
1491913428,500,BOOK,,,FALSE
0787982369,,BOOK,,,FALSE
3540620044,164,BOOK,,,FALSE
9780191571121,368,BOOK,,,TRUE
3540419438,378,BOOK,,,FALSE
9781491962992,332,BOOK,,,TRUE
1473965004,6000,BOOK,,,FALSE
9783030232818,418,BOOK,,,TRUE
9781119601791,416,BOOK,,,FALSE
1783284676,312,BOOK,,,FALSE
0521896134,202,BOOK,,,FALSE
9781484223888,397,BOOK,,,FALSE
1138640077,488,BOOK,,,FALSE
0262100665,324,BOOK,5,2,FALSE
9781492041382,253,BOOK,,,FALSE
0470864125,2064,BOOK,5,1,FALSE
9789811699955,176,BOOK,,,TRUE
9783662479094,508,BOOK,,,TRUE
9781638350996,272,BOOK,,,TRUE
9789388511896,174,BOOK,,,TRUE
9781800565494,296,BOOK,,,TRUE
9783319700168,265,BOOK,,,TRUE
9781484243541,688,BOOK,,,FALSE
9783319990040,323,BOOK,,,TRUE
9781118572153,368,BOOK,,,FALSE
9781617297717,454,BOOK,,,FALSE
9781492074038,504,BOOK,,,TRUE
9781491914212,532,BOOK,5,1,TRUE
9781108584753,345,BOOK,,,FALSE
9781461460183,371,BOOK,,,TRUE
9783031021756,193,BOOK,,,TRUE
9781638354079,518,BOOK,5,1,TRUE
9781316518908,337,BOOK,,,FALSE
9781449306663,344,BOOK,,,FALSE
9781638350408,296,BOOK,,,TRUE
1801077657,374,BOOK,,,FALSE
9781484240960,205,BOOK,5,1,FALSE
3662524937,459,BOOK,,,FALSE
9780387216065,536,BOOK,4.5,2,TRUE
9780735671300,752,BOOK,,,FALSE
9781838826239,352,BOOK,,,TRUE
3030562379,188,BOOK,,,FALSE
9781317881810,234,BOOK,,,TRUE
9783319126555,238,BOOK,,,TRUE
9783031021770,157,BOOK,,,TRUE
9783540852865,522,BOOK,,,FALSE
9780674983519,321,BOOK,,,FALSE
9789389898392,180,BOOK,4,1,TRUE
0521032261,312,BOOK,,,FALSE
9783030482343,121,BOOK,,,TRUE
9783642125492,334,BOOK,,,FALSE
9789292697020,159,BOOK,,,FALSE
9780521444101,461,BOOK,,,FALSE
9789389328622,240,BOOK,,,TRUE
9781617295430,381,BOOK,,,FALSE
9781492079361,524,BOOK,,,FALSE
9781718500730,776,BOOK,,,TRUE
9781484235164,228,BOOK,5,1,FALSE
9788269211504,300,BOOK,5,2,TRUE
9783540698579,387,BOOK,,,FALSE
9781800561120,356,BOOK,,,TRUE
9781492053149,366,BOOK,,,TRUE
9781626815377,231,BOOK,,,FALSE
9781617296741,422,BOOK,,,FALSE
1681737973,116,BOOK,,,FALSE
3031010426,311,BOOK,,,FALSE
9783540234982,498,BOOK,,,FALSE
9783030604578,591,BOOK,,,TRUE
9789027290915,338,BOOK,,,TRUE
9781627056328,196,BOOK,,,FALSE
9783540346173,234,BOOK,,,TRUE
9789027262950,107,BOOK,,,TRUE
9781317266303,472,BOOK,,,TRUE
9781139447058,,BOOK,,,FALSE
9783642223266,362,BOOK,,,FALSE
9783540453994,378,BOOK,,,TRUE
9781461527220,454,BOOK,,,TRUE
9781118347188,802,BOOK,,,FALSE
9781501501289,326,BOOK,5,1,TRUE
9783540003076,251,BOOK,,,FALSE
3540620044,186,BOOK,,,FALSE
9789027236401,487,BOOK,,,FALSE
9781783284689,312,BOOK,5,1,TRUE
9781786300966,272,BOOK,,,FALSE
9783030388331,221,BOOK,,,TRUE
9783642147692,443,BOOK,,,FALSE
9781638352303,704,BOOK,,,TRUE
1549617214,160,BOOK,3,1,FALSE
9781098115753,408,BOOK,,,FALSE
9781466686915,335,BOOK,,,TRUE
9781617296192,478,BOOK,,,FALSE
9781491925560,365,BOOK,,,FALSE
9789027298164,380,BOOK,,,TRUE
9781000482850,266,BOOK,,,FALSE
9783319595696,500,BOOK,,,TRUE
UCAL:B4107152,248,BOOK,,,FALSE
9781492032595,851,BOOK,,,FALSE
079239416X,488,BOOK,,,FALSE
9781439860854,495,BOOK,,,FALSE
9789027273628,157,BOOK,,,TRUE
9789027288400,315,BOOK,,,TRUE
9780525504467,256,BOOK,4.5,2,TRUE
9781491903100,655,BOOK,5,4,TRUE
9783346017437,10,BOOK,,,TRUE
9781492055389,478,BOOK,,,TRUE
9780262534772,317,BOOK,5,2,FALSE
9789811505959,91,BOOK,,,TRUE
9780429605611,436,BOOK,,,TRUE
3642339824,334,BOOK,,,FALSE
9781491974841,348,BOOK,,,FALSE
9780387345550,237,BOOK,3.5,3,FALSE
UOM:39015023866083,564,BOOK,,,FALSE
9781598295979,127,BOOK,,,FALSE
9781789342710,684,BOOK,,,TRUE
9780359128761,116,BOOK,,,FALSE
3642358276,339,BOOK,,,FALSE
9781487531980,392,BOOK,,,FALSE
9781638357247,216,BOOK,,,TRUE
9789027249838,478,BOOK,,,FALSE
9781638350187,504,BOOK,,,TRUE
9783319735313,493,BOOK,,,TRUE
